instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
2168,2,0,4,4,0,2,1,3,0.5,0.4848,0.88,0.4925,0,2,2
5494,3,0,8,19,0,0,0,1,0.72,0.6818,0.7,0.2537,81,201,282
17174,1,1,12,8,0,0,0,1,0.14,0.1667,0.69,0.1045,5,43,48
2831,2,0,5,20,0,1,1,2,0.62,0.6061,0.69,0.1343,44,174,218
1499,1,0,3,19,0,1,1,1,0.3,0.2879,0.33,0.2239,11,134,145
12668,2,1,6,0,0,0,0,1,0.56,0.5303,0.56,0.1343,31,117,148
15247,4,1,10,11,0,2,1,3,0.58,0.5455,0.94,0.1343,7,92,99
11305,2,1,4,5,0,6,0,1,0.5,0.4848,0.82,0.2537,0,1,1
2560,2,0,4,13,0,4,1,1,0.48,0.4697,0.33,0.3284,55,122,177
2406,2,0,4,3,1,5,0,1,0.4,0.4091,0.76,0.0,0,3,3
3578,2,0,6,23,0,4,1,1,0.62,0.6212,0.35,0.2239,23,89,112
2146,2,0,4,6,0,1,1,1,0.42,0.4242,0.58,0.2836,3,43,46
13725,3,1,7,1,0,2,1,1,0.66,0.6061,0.83,0.1343,3,18,21
16137,4,1,11,2,0,6,0,1,0.32,0.3485,0.81,0.0,2,42,44
7629,4,0,11,11,0,6,0,1,0.36,0.3788,0.4,0.0,50,183,233
1115,1,0,2,4,0,6,0,1,0.4,0.4091,0.15,0.3284,0,3,3
16061,4,1,11,21,0,2,1,2,0.3,0.2879,0.56,0.2537,14,137,151
15003,3,1,9,7,0,6,0,1,0.58,0.5455,0.78,0.2537,7,70,77
15201,4,1,9,13,0,0,0,1,0.62,0.6212,0.41,0.2537,180,414,594
9339,1,1,1,0,0,1,1,2,0.32,0.2879,0.26,0.4179,0,10,10
981,1,0,2,12,0,0,0,1,0.36,0.3182,0.32,0.4627,58,94,152
6662,4,0,10,3,1,1,0,1,0.46,0.4545,0.88,0.0,2,9,11
15428,4,1,10,0,0,3,1,2,0.46,0.4545,0.88,0.0896,0,33,33
5126,3,0,8,11,0,6,0,1,0.78,0.7424,0.62,0.2239,138,211,349
12124,2,1,5,8,0,5,1,2,0.64,0.5758,0.89,0.1045,32,551,583
13459,3,1,7,23,0,4,1,3,0.66,0.5909,0.89,0.2239,3,62,65
12039,2,1,5,19,0,1,1,1,0.66,0.6212,0.69,0.0896,57,391,448
12887,3,1,6,3,0,2,1,1,0.54,0.5152,0.45,0.2836,2,7,9
11672,2,1,5,12,0,0,0,2,0.6,0.6061,0.64,0.0896,207,351,558
2141,2,0,4,1,0,1,1,1,0.4,0.4091,0.56,0.3582,7,4,11
13044,3,1,7,16,0,1,1,1,0.84,0.7424,0.36,0.2836,61,304,365
13901,3,1,8,9,0,2,1,2,0.7,0.6667,0.74,0.1343,44,283,327
15197,4,1,9,9,0,0,0,1,0.52,0.5,0.63,0.1045,74,211,285
2685,2,0,4,18,0,2,1,1,0.68,0.6364,0.65,0.4478,65,463,528
11076,2,1,4,16,0,3,1,1,0.44,0.4394,0.33,0.2985,51,256,307
4875,3,0,7,0,0,3,1,2,0.78,0.7121,0.52,0.1642,19,26,45
8378,4,0,12,17,0,2,1,1,0.4,0.4091,0.62,0.1642,14,417,431
10685,2,1,3,7,0,1,1,1,0.44,0.4394,0.72,0.194,15,355,370
16023,4,1,11,7,0,1,1,2,0.3,0.2879,0.49,0.2537,8,453,461
7389,4,0,11,11,0,3,1,1,0.46,0.4545,0.67,0.1642,21,131,152
3947,2,0,6,8,0,6,0,1,0.66,0.6061,0.78,0.0896,28,103,131
13499,3,1,7,15,0,6,0,3,0.6,0.5455,0.88,0.2537,148,232,380
15199,4,1,9,11,0,0,0,1,0.6,0.6212,0.43,0.2239,222,369,591
4992,3,0,7,21,0,0,0,1,0.78,0.7424,0.59,0.2985,68,96,164
7318,4,0,11,12,0,0,0,1,0.44,0.4394,0.54,0.0,120,226,346
7201,4,0,11,15,0,2,1,1,0.5,0.4848,0.45,0.1343,38,148,186
4716,3,0,7,9,0,3,1,1,0.74,0.697,0.7,0.0896,28,181,209
8216,4,0,12,23,0,2,1,1,0.26,0.303,0.7,0.0,4,55,59
12059,2,1,5,15,0,2,1,1,0.7,0.6515,0.61,0.0896,54,191,245
12519,2,1,6,19,0,0,0,1,0.82,0.7121,0.28,0.2836,115,260,375
7628,4,0,11,10,0,6,0,1,0.32,0.303,0.45,0.2537,35,165,200
138,1,0,1,23,0,4,1,2,0.2,0.197,0.59,0.194,4,19,23
5937,3,0,9,21,0,5,1,1,0.66,0.5909,0.89,0.0,49,154,203
10975,2,1,4,10,0,6,0,1,0.42,0.4242,0.28,0.2537,187,176,363
9612,1,1,2,10,0,5,1,2,0.26,0.2727,0.48,0.1343,5,119,124
15239,4,1,10,3,0,2,1,2,0.54,0.5152,0.88,0.194,1,4,5
10616,2,1,3,10,0,5,1,2,0.56,0.5303,0.88,0.1045,125,150,275
8001,4,0,12,0,0,1,1,1,0.32,0.3333,0.87,0.0896,3,21,24
10408,1,1,3,18,0,3,1,1,0.7,0.6364,0.32,0.0,102,647,749
4352,3,0,7,5,0,2,1,1,0.66,0.6212,0.69,0.0,1,19,20
3475,2,0,5,16,0,0,0,1,0.74,0.697,0.7,0.2836,194,167,361
4148,3,0,6,17,0,0,0,2,0.72,0.6515,0.42,0.1642,178,243,421
11572,2,1,5,8,0,3,1,2,0.56,0.5303,0.88,0.0,26,640,666
16269,4,1,11,14,0,4,1,2,0.38,0.3939,0.54,0.1642,27,174,201
10084,1,1,3,5,0,4,1,1,0.48,0.4697,0.88,0.1642,0,18,18
7729,4,0,11,15,0,3,1,2,0.42,0.4242,0.54,0.4478,13,194,207
13102,3,1,7,2,0,4,1,1,0.74,0.6667,0.51,0.0,4,14,18
17235,1,1,12,23,1,2,0,2,0.28,0.2727,0.65,0.2537,4,26,30
15363,4,1,10,7,0,0,0,3,0.42,0.4242,0.58,0.1642,6,29,35
7008,4,0,10,14,0,1,1,2,0.54,0.5152,0.64,0.194,63,143,206
16274,4,1,11,19,0,4,1,2,0.34,0.3333,0.61,0.1343,11,375,386
6730,4,0,10,23,0,3,1,3,0.54,0.5152,0.94,0.0896,13,41,54
6070,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343,39,120,159
5652,3,0,8,22,0,0,0,1,0.64,0.6061,0.69,0.1045,25,73,98
16823,4,1,12,17,0,6,0,1,0.38,0.3939,0.87,0.1343,77,268,345
6388,4,0,9,17,0,3,1,1,0.7,0.6515,0.7,0.2239,64,527,591
15256,4,1,10,20,0,2,1,3,0.62,0.5455,0.94,0.1343,20,286,306
7896,4,0,11,15,0,3,1,1,0.36,0.3333,0.46,0.3284,11,104,115
1348,1,0,3,10,0,2,1,1,0.24,0.2121,0.52,0.2836,13,55,68
3129,2,0,5,6,0,0,0,2,0.52,0.5,1.0,0.1343,3,14,17
11999,2,1,5,3,0,0,0,1,0.54,0.5152,0.56,0.0896,26,40,66
6927,4,0,10,5,0,5,1,1,0.34,0.3333,0.76,0.194,0,31,31
5217,3,0,8,6,0,3,1,1,0.68,0.6364,0.61,0.0,9,110,119
16848,4,1,12,18,0,0,0,3,0.36,0.3636,0.93,0.0896,17,181,198
10585,2,1,3,3,0,4,1,1,0.52,0.5,0.83,0.0896,0,7,7
13791,3,1,8,19,0,4,1,1,0.8,0.7879,0.63,0.1642,98,509,607
15488,4,1,10,12,0,5,1,1,0.54,0.5152,0.39,0.4627,75,312,387
3422,2,0,5,11,0,5,1,2,0.74,0.6818,0.55,0.3284,40,126,166
5568,3,0,8,21,0,3,1,1,0.7,0.6515,0.61,0.3582,47,189,236
11514,2,1,4,22,0,0,0,1,0.5,0.4848,0.45,0.0,23,85,108
8879,1,1,1,19,0,2,1,1,0.38,0.3939,0.46,0.1045,11,270,281
14899,3,1,9,23,0,1,1,3,0.6,0.5152,0.94,0.2537,4,66,70
10204,1,1,3,5,0,2,1,1,0.18,0.1818,0.51,0.2239,0,25,25
9124,1,1,1,1,0,6,0,4,0.14,0.1364,0.86,0.194,1,22,23
16051,4,1,11,11,0,2,1,1,0.32,0.3333,0.45,0.1343,39,177,216
12673,2,1,6,5,0,0,0,1,0.54,0.5152,0.68,0.1343,4,13,17
3985,2,0,6,22,0,0,0,1,0.66,0.6061,0.78,0.2239,38,114,152
6105,3,0,9,22,0,5,1,1,0.48,0.4697,0.67,0.0896,32,135,167
4462,3,0,7,19,0,6,0,1,0.76,0.697,0.55,0.1642,128,178,306
12734,2,1,6,18,0,2,1,1,0.8,0.7576,0.55,0.1642,91,704,795
16777,4,1,12,19,0,4,1,1,0.26,0.2576,0.6,0.194,13,360,373
10497,1,1,3,11,0,0,0,2,0.44,0.4394,0.82,0.1642,129,239,368
2299,2,0,4,15,0,0,0,1,0.5,0.4848,0.77,0.2239,156,141,297
10049,1,1,2,17,0,2,1,1,0.42,0.4242,0.26,0.0896,33,497,530
11377,2,1,4,5,0,2,1,1,0.3,0.2879,0.7,0.194,0,22,22
961,1,0,2,15,0,6,0,1,0.34,0.303,0.29,0.4179,47,127,174
10391,1,1,3,1,0,3,1,1,0.52,0.5,0.63,0.0896,2,25,27
2301,2,0,4,17,0,0,0,2,0.52,0.5,0.72,0.194,84,152,236
5099,3,0,8,8,0,5,1,1,0.7,0.6515,0.65,0.2239,39,415,454
8355,4,0,12,18,0,1,1,1,0.36,0.3485,0.5,0.194,11,343,354
13714,3,1,7,14,0,1,1,1,0.8,0.7424,0.49,0.2239,87,167,254
3904,2,0,6,13,0,4,1,2,0.72,0.6667,0.54,0.2537,37,114,151
5462,3,0,8,11,0,6,0,1,0.72,0.6667,0.58,0.0,115,223,338
5906,3,0,9,14,0,4,1,2,0.7,0.6667,0.79,0.3582,15,105,120
3071,2,0,5,20,0,4,1,1,0.6,0.6061,0.64,0.194,56,220,276
5435,3,0,8,8,0,5,1,2,0.66,0.6061,0.83,0.0,30,368,398
2309,2,0,4,1,0,1,1,1,0.46,0.4545,0.94,0.2836,1,3,4
971,1,0,2,1,0,0,0,1,0.2,0.2273,0.59,0.0896,1,23,24
10281,1,1,3,10,0,5,1,2,0.34,0.2879,0.36,0.4925,14,145,159
6806,4,0,10,3,0,0,0,1,0.42,0.4242,0.54,0.1343,11,31,42
3205,2,0,5,10,0,3,1,3,0.54,0.5152,0.88,0.2836,33,73,106
12065,2,1,5,21,0,2,1,1,0.62,0.5909,0.78,0.1343,28,233,261
13502,3,1,7,18,0,6,0,2,0.6,0.5455,0.88,0.194,51,126,177
6437,4,0,9,18,0,5,1,1,0.58,0.5455,0.49,0.3582,62,449,511
10664,2,1,3,10,0,0,0,2,0.4,0.4091,0.87,0.3284,78,172,250
362,1,0,1,13,0,0,0,1,0.26,0.2273,0.35,0.2985,23,95,118
4808,3,0,7,5,0,0,0,1,0.78,0.7576,0.66,0.0896,5,3,8
6435,4,0,9,16,0,5,1,1,0.62,0.6212,0.53,0.2239,62,298,360
16895,4,1,12,17,0,2,1,1,0.32,0.303,0.53,0.2239,21,580,601
737,1,0,2,1,0,4,1,1,0.2,0.1515,0.44,0.5224,0,5,5
13801,3,1,8,5,0,5,1,1,0.66,0.6061,0.83,0.1642,2,35,37
7885,4,0,11,4,0,3,1,1,0.3,0.2879,0.75,0.2239,0,5,5
4465,3,0,7,22,0,6,0,1,0.72,0.6818,0.62,0.1642,60,154,214
4203,3,0,6,0,0,3,1,2,0.68,0.6364,0.79,0.2836,11,25,36
451,1,0,1,19,0,4,1,1,0.26,0.2273,0.56,0.3284,6,146,152
8723,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642,0,59,59
4257,3,0,7,6,0,5,1,1,0.62,0.6061,0.61,0.1343,11,97,108
11936,2,1,5,12,0,4,1,1,0.6,0.6212,0.43,0.194,72,276,348
8202,4,0,12,9,0,2,1,1,0.26,0.2576,0.6,0.1642,10,223,233
16629,4,1,11,15,0,5,1,2,0.42,0.4242,0.38,0.1045,34,262,296
1633,1,0,3,13,0,0,0,1,0.46,0.4545,0.38,0.3881,97,124,221
13541,3,1,7,9,0,1,1,2,0.74,0.7121,0.74,0.1343,57,288,345
3502,2,0,5,19,1,1,0,2,0.52,0.5,0.48,0.1045,68,157,225
9364,1,1,1,1,0,2,1,1,0.3,0.2727,0.42,0.2985,1,7,8
745,1,0,2,10,0,4,1,1,0.18,0.1515,0.43,0.3284,2,50,52
8847,1,1,1,10,0,1,1,1,0.24,0.2879,0.6,0.0,13,95,108
7640,4,0,11,22,0,6,0,2,0.38,0.3939,0.62,0.1642,26,80,106
1351,1,0,3,13,0,2,1,1,0.32,0.3485,0.39,0.0,13,65,78
16643,4,1,12,5,0,6,0,1,0.24,0.2576,0.87,0.0896,1,12,13
14615,3,1,9,3,0,4,1,1,0.7,0.6667,0.84,0.1045,0,9,9
11060,2,1,4,23,0,2,1,1,0.36,0.3333,0.4,0.4179,14,48,62
13742,3,1,7,18,0,2,1,1,0.76,0.697,0.55,0.2836,99,758,857
11733,2,1,5,1,0,3,1,2,0.6,0.5758,0.78,0.2537,3,11,14
12265,2,1,5,5,0,4,1,1,0.62,0.6061,0.69,0.2537,1,32,33
3617,2,0,6,14,0,6,0,1,0.74,0.6515,0.33,0.2239,193,258,451
11209,2,1,4,5,0,2,1,1,0.6,0.6212,0.53,0.2537,1,29,30
16262,4,1,11,7,0,4,1,2,0.3,0.2879,0.65,0.194,7,403,410
12314,2,1,6,6,0,6,0,2,0.5,0.4848,0.77,0.194,5,31,36
4,1,0,1,3,0,6,0,1,0.24,0.2879,0.75,0.0,3,10,13
9330,1,1,1,15,0,0,0,1,0.36,0.3333,0.25,0.2836,68,242,310
13787,3,1,8,15,0,4,1,1,0.78,0.7424,0.62,0.4627,68,202,270
5121,3,0,8,6,0,6,0,1,0.64,0.5758,0.89,0.1045,5,22,27
12382,2,1,6,2,0,2,1,3,0.52,0.5,0.72,0.2985,0,8,8
6434,4,0,9,15,0,5,1,1,0.64,0.6212,0.5,0.2836,52,193,245
8810,1,1,1,21,0,6,0,1,0.44,0.4394,0.44,0.2239,22,118,140
12564,2,1,6,16,0,2,1,2,0.66,0.5909,0.89,0.2836,30,209,239
14551,3,1,9,11,1,1,0,2,0.74,0.697,0.7,0.2836,187,272,459
7071,4,0,10,5,0,4,1,3,0.48,0.4697,0.88,0.0896,1,14,15
16531,4,1,11,12,0,1,1,1,0.42,0.4242,0.35,0.1045,22,188,210
4114,3,0,6,7,0,6,0,1,0.64,0.6212,0.57,0.2836,7,35,42
5505,3,0,8,6,0,1,1,1,0.66,0.6212,0.61,0.2985,6,106,112
879,1,0,2,1,0,3,1,1,0.1,0.1061,0.36,0.2239,0,7,7
10368,1,1,3,2,0,2,1,3,0.52,0.5,0.72,0.2985,0,1,1
12752,2,1,6,12,0,3,1,1,0.86,0.803,0.47,0.1642,30,150,180
17012,4,1,12,14,0,0,0,2,0.38,0.3939,0.76,0.1343,50,260,310
3336,2,0,5,21,0,1,1,1,0.64,0.5758,0.89,0.2239,33,155,188
2623,2,0,4,4,0,0,0,1,0.5,0.4848,0.94,0.0896,0,5,5
7773,4,0,11,11,0,5,1,1,0.4,0.4091,0.66,0.1045,99,127,226
1511,1,0,3,7,0,2,1,1,0.18,0.197,0.64,0.1343,9,119,128
11932,2,1,5,8,0,4,1,1,0.52,0.5,0.55,0.4478,29,605,634
5949,3,0,9,9,0,6,0,1,0.64,0.5909,0.78,0.2985,39,168,207
6671,4,0,10,12,1,1,0,2,0.7,0.6515,0.48,0.0896,164,201,365
9097,1,1,1,22,0,4,1,2,0.26,0.2273,0.44,0.4179,0,90,90
6513,4,0,10,22,0,1,1,2,0.4,0.4091,0.82,0.0,12,79,91
4573,3,0,7,10,0,4,1,1,0.7,0.6364,0.42,0.2537,32,95,127
11647,2,1,5,11,0,6,0,1,0.7,0.6515,0.58,0.0896,221,354,575
11504,2,1,4,12,0,0,0,1,0.48,0.4697,0.44,0.1045,223,361,584
3734,2,0,6,11,0,4,1,1,0.9,0.8485,0.42,0.2239,36,82,118
3685,2,0,6,10,0,2,1,2,0.76,0.6818,0.48,0.194,37,86,123
6259,4,0,9,8,0,5,1,3,0.62,0.5455,0.94,0.1343,20,297,317
3060,2,0,5,9,0,4,1,2,0.5,0.4848,0.77,0.2836,21,191,212
14238,3,1,8,10,0,2,1,1,0.66,0.6212,0.61,0.1045,58,120,178
4695,3,0,7,12,0,2,1,1,0.84,0.8182,0.56,0.0896,26,127,153
11439,2,1,4,19,0,4,1,2,0.54,0.5152,0.77,0.2239,57,407,464
15501,4,1,10,1,0,6,0,1,0.34,0.3333,0.53,0.1343,23,123,146
11777,2,1,5,21,0,4,1,1,0.5,0.4848,0.42,0.194,19,211,230
2857,2,0,5,22,0,2,1,2,0.58,0.5455,0.6,0.3881,14,99,113
15265,4,1,10,5,0,3,1,2,0.62,0.5455,0.94,0.1045,2,32,34
14607,3,1,9,19,0,3,1,1,0.74,0.697,0.7,0.1642,64,598,662
709,1,0,2,21,0,2,1,2,0.22,0.2273,0.87,0.1343,0,64,64
1211,1,0,2,12,0,3,1,1,0.26,0.2879,0.35,0.0896,11,56,67
12388,2,1,6,8,0,2,1,2,0.48,0.4697,0.77,0.2239,30,680,710
12067,2,1,5,23,0,2,1,1,0.62,0.5909,0.73,0.1045,14,91,105
7875,4,0,11,18,0,2,1,2,0.4,0.4091,0.82,0.2985,11,347,358
11192,2,1,4,12,1,1,0,1,0.68,0.6364,0.57,0.2537,75,196,271
347,1,0,1,22,0,6,0,2,0.3,0.3182,0.42,0.1045,0,26,26
12910,3,1,6,2,0,3,1,1,0.56,0.5303,0.49,0.1343,2,12,14
10429,1,1,3,15,0,4,1,1,0.72,0.6515,0.32,0.2239,100,187,287
2520,2,0,4,21,0,2,1,2,0.5,0.4848,0.72,0.1343,8,114,122
11783,2,1,5,3,0,5,1,1,0.46,0.4545,0.41,0.2836,5,8,13
9420,1,1,2,9,0,4,1,3,0.38,0.3939,0.87,0.0,15,213,228
5107,3,0,8,16,0,5,1,1,0.8,0.7424,0.49,0.2537,76,254,330
16734,4,1,12,0,0,3,1,1,0.5,0.4848,0.59,0.2836,6,31,37
14669,3,1,9,9,0,6,0,1,0.7,0.6667,0.74,0.3881,87,261,348
11087,2,1,4,3,0,4,1,1,0.32,0.303,0.61,0.2537,2,3,5
7918,4,0,12,13,0,4,1,1,0.4,0.4091,0.4,0.2239,17,137,154
2936,2,0,5,5,0,6,0,1,0.46,0.4545,0.59,0.1343,4,3,7
938,1,0,2,16,0,5,1,1,0.3,0.2879,0.28,0.194,14,111,125
11773,2,1,5,17,0,4,1,1,0.6,0.6212,0.31,0.3881,84,648,732
7160,4,0,10,22,0,0,0,1,0.3,0.3333,0.75,0.0,13,58,71
2421,2,0,4,18,1,5,0,2,0.46,0.4545,0.67,0.3881,47,216,263
6533,4,0,10,18,0,2,1,1,0.54,0.5152,0.64,0.2836,68,456,524
6884,4,0,10,10,0,3,1,3,0.52,0.5,0.88,0.4925,14,109,123
8613,1,0,12,15,0,5,1,1,0.42,0.4242,0.44,0.0,56,236,292
5479,3,0,8,4,0,0,0,1,0.68,0.6364,0.83,0.2239,1,5,6
13177,3,1,7,5,0,0,0,1,0.78,0.7424,0.62,0.0,1,5,6
6174,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045,41,333,374
2026,2,0,3,6,0,3,1,2,0.3,0.303,0.49,0.1343,4,44,48
2930,2,0,5,23,0,5,1,1,0.44,0.4394,0.82,0.1343,27,93,120
10895,2,1,4,2,0,3,1,1,0.46,0.4545,0.51,0.0,0,5,5
8391,1,0,12,6,0,3,1,2,0.36,0.3788,0.87,0.0,1,75,76
4041,3,0,6,6,0,3,1,1,0.66,0.6061,0.83,0.0,12,110,122
13556,3,1,7,0,0,2,1,1,0.7,0.6667,0.74,0.1343,12,52,64
9684,1,1,2,10,0,1,1,1,0.14,0.1515,0.5,0.1343,1,70,71
6189,3,0,9,10,0,2,1,3,0.56,0.5303,0.88,0.1642,4,26,30
11417,2,1,4,21,0,3,1,1,0.52,0.5,0.52,0.1343,27,212,239
3033,2,0,5,6,0,3,1,1,0.46,0.4545,0.82,0.1343,6,93,99
6880,4,0,10,6,0,3,1,3,0.52,0.5,0.83,0.2537,3,28,31
12497,2,1,6,21,0,6,0,1,0.74,0.6515,0.4,0.194,105,211,316
6399,4,0,9,4,0,4,1,2,0.6,0.5455,0.88,0.194,2,5,7
16195,4,1,11,12,1,1,0,1,0.56,0.5303,0.64,0.2239,105,314,419
15517,4,1,10,17,0,6,0,1,0.46,0.4545,0.38,0.1642,193,335,528
8118,4,0,12,21,0,5,1,1,0.3,0.3333,0.75,0.0,9,131,140
10584,2,1,3,2,0,4,1,1,0.52,0.5,0.83,0.0896,1,5,6
16339,4,1,11,12,0,0,0,1,0.4,0.4091,0.62,0.2836,101,341,442
13139,3,1,7,15,0,5,1,1,0.92,0.8182,0.29,0.194,79,206,285
1740,1,0,3,3,0,5,1,1,0.36,0.3485,0.71,0.194,1,4,5
15811,4,1,10,23,0,4,1,2,0.54,0.5152,0.83,0.1343,13,122,135
2239,2,0,4,3,0,5,1,3,0.34,0.3333,0.76,0.1642,0,1,1
796,1,0,2,14,0,6,0,3,0.22,0.2727,1.0,0.0,5,50,55
901,1,0,2,0,0,4,1,3,0.14,0.1364,0.86,0.194,0,16,16
2772,2,0,4,9,0,6,0,1,0.44,0.4394,0.51,0.3582,35,121,156
13612,3,1,7,8,0,4,1,2,0.7,0.6667,0.74,0.2537,49,680,729
1262,1,0,2,17,0,5,1,1,0.32,0.2727,0.49,0.7463,8,181,189
5567,3,0,8,20,0,3,1,1,0.72,0.6667,0.58,0.2985,45,289,334
48,1,0,1,0,0,1,1,1,0.22,0.197,0.44,0.3582,0,5,5
16563,4,1,11,20,0,2,1,1,0.26,0.2273,0.75,0.3284,4,228,232
12094,2,1,5,2,0,4,1,1,0.6,0.5455,0.88,0.0,1,15,16
6194,3,0,9,15,0,2,1,2,0.62,0.5909,0.78,0.1045,34,158,192
11717,2,1,5,9,0,2,1,2,0.56,0.5303,0.68,0.3582,37,258,295
12456,2,1,6,4,0,5,1,1,0.52,0.5,0.63,0.0,1,9,10
968,1,0,2,22,0,6,0,1,0.24,0.2576,0.44,0.0896,6,39,45
2590,2,0,4,19,0,5,1,3,0.32,0.303,0.93,0.2239,7,48,55
4035,3,0,6,0,0,3,1,1,0.66,0.6061,0.78,0.194,15,18,33
2713,2,0,4,22,0,3,1,2,0.62,0.5606,0.88,0.3284,18,111,129
13203,3,1,7,7,0,1,1,3,0.66,0.6061,0.83,0.2239,7,223,230
5961,3,0,9,21,0,6,0,1,0.64,0.5909,0.78,0.0896,59,171,230
17315,1,1,12,7,0,6,0,2,0.26,0.2424,0.7,0.1343,1,17,18
11464,2,1,4,20,0,5,1,1,0.46,0.4545,0.31,0.2836,49,240,289
857,1,0,2,3,0,2,1,3,0.28,0.2727,0.93,0.1642,0,1,1
2052,2,0,3,8,0,4,1,2,0.24,0.2273,1.0,0.2537,7,185,192
9930,1,1,2,18,0,4,1,1,0.54,0.5152,0.37,0.1343,36,486,522
11275,2,1,4,23,0,4,1,1,0.5,0.4848,0.63,0.1045,20,124,144
4339,3,0,7,16,1,1,0,1,0.82,0.7424,0.41,0.0,236,216,452
6418,4,0,9,23,0,4,1,1,0.52,0.5,0.77,0.1045,17,64,81
9116,1,1,1,17,0,5,1,2,0.22,0.2576,0.32,0.0896,9,340,349
837,1,0,2,7,0,1,1,1,0.18,0.2424,0.86,0.0,6,89,95
3121,2,0,5,22,0,6,0,3,0.54,0.5152,0.94,0.1642,7,19,26
12698,2,1,6,6,0,1,1,3,0.52,0.5,0.88,0.1343,0,37,37
9194,1,1,1,23,0,1,1,2,0.28,0.2576,0.93,0.3284,2,35,37
14119,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896,83,191,274
4661,3,0,7,2,0,1,1,1,0.66,0.6061,0.83,0.2239,2,8,10
16323,4,1,11,20,0,6,0,2,0.34,0.3485,0.66,0.0896,30,142,172
7758,4,0,11,20,1,4,0,1,0.36,0.3485,0.76,0.1642,14,17,31
1494,1,0,3,14,0,1,1,1,0.32,0.2879,0.36,0.4179,21,56,77
16146,4,1,11,11,0,6,0,1,0.4,0.4091,0.58,0.1045,143,323,466
12763,2,1,6,23,0,3,1,1,0.78,0.7424,0.59,0.1045,21,102,123
1021,1,0,2,5,0,2,1,1,0.22,0.1818,0.32,0.4627,0,4,4
3533,2,0,6,2,0,3,1,1,0.7,0.6667,0.79,0.1642,0,3,3
10035,1,1,2,3,0,2,1,1,0.4,0.4091,0.32,0.3582,0,6,6
2233,2,0,4,21,0,4,1,2,0.44,0.4394,0.67,0.2836,19,89,108
6527,4,0,10,12,0,2,1,1,0.56,0.5303,0.56,0.2985,39,160,199
929,1,0,2,7,0,5,1,1,0.08,0.1667,0.73,0.0,1,73,74
17043,4,1,12,21,0,1,1,2,0.42,0.4242,0.94,0.1343,6,114,120
6770,4,0,10,15,0,5,1,1,0.62,0.6212,0.43,0.2836,61,169,230
5026,3,0,8,7,0,2,1,1,0.72,0.6667,0.61,0.2836,15,320,335
6181,3,0,9,2,0,2,1,2,0.54,0.5152,0.88,0.1642,1,4,5
13156,3,1,7,8,0,6,0,1,0.82,0.8333,0.63,0.194,32,120,152
11090,2,1,4,6,0,4,1,1,0.3,0.2879,0.65,0.2537,2,94,96
11548,2,1,5,8,0,2,1,2,0.52,0.5,0.94,0.2836,19,538,557
7232,4,0,11,22,0,3,1,1,0.36,0.3485,0.71,0.1343,7,99,106
4801,3,0,7,22,0,6,0,1,0.8,0.7727,0.59,0.194,37,88,125
1871,2,0,3,17,0,3,1,2,0.4,0.4091,0.76,0.2239,28,245,273
1398,1,0,3,12,0,4,1,1,0.22,0.2273,0.25,0.1343,7,65,72
5690,3,0,8,12,0,2,1,1,0.72,0.6515,0.37,0.0,65,172,237
10163,1,1,3,12,0,0,0,1,0.34,0.303,0.42,0.3582,71,256,327
14840,3,1,9,12,0,6,0,1,0.66,0.6212,0.36,0.3582,287,419,706
7920,4,0,12,15,0,4,1,1,0.4,0.4091,0.4,0.2239,10,144,154
9919,1,1,2,7,0,4,1,1,0.36,0.3485,0.81,0.2239,9,317,326
13355,3,1,7,15,0,0,0,1,0.86,0.803,0.47,0.1343,182,307,489
14778,3,1,9,22,0,3,1,1,0.56,0.5303,0.64,0.0896,23,189,212
12492,2,1,6,16,0,6,0,1,0.82,0.697,0.24,0.194,219,315,534
5422,3,0,8,19,0,4,1,1,0.66,0.6061,0.83,0.1045,26,115,141
4227,3,0,6,0,0,4,1,1,0.66,0.6212,0.5,0.1642,15,39,54
7607,4,0,11,13,0,5,1,1,0.34,0.3182,0.31,0.2239,31,146,177
13758,3,1,8,10,0,3,1,1,0.72,0.6818,0.66,0.0896,61,175,236
10415,1,1,3,1,0,4,1,1,0.5,0.4848,0.59,0.1045,15,8,23
15101,4,1,9,9,0,3,1,1,0.6,0.6061,0.64,0.194,27,307,334
11977,2,1,5,5,0,6,0,1,0.46,0.4545,0.67,0.0,1,11,12
13668,3,1,7,16,0,6,0,1,0.86,0.7727,0.39,0.2239,208,279,487
16843,4,1,12,13,0,0,0,2,0.38,0.3939,0.87,0.2836,65,220,285
3981,2,0,6,18,0,0,0,2,0.74,0.6818,0.58,0.0896,78,218,296
8115,4,0,12,18,0,5,1,1,0.34,0.3636,0.61,0.0,10,308,318
89,1,0,1,20,0,2,1,1,0.24,0.2576,0.48,0.1045,1,53,54
13737,3,1,7,13,0,2,1,1,0.8,0.7576,0.55,0.2836,69,219,288
14392,3,1,8,20,0,1,1,1,0.74,0.697,0.7,0.194,50,366,416
2320,2,0,4,13,0,1,1,2,0.64,0.6061,0.69,0.4179,62,77,139
